"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6715,7,"6715-7-T-SHIRT MANGA CORTA","ALPINA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA  COLOR  -DISTRIBUCION Cuello redondo manga corta   ruedo liso logo estampado en pecho y espalda","Azul oscuro",1,1,0,24372.0,24372.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995908","false",82994820,"COS-0012911-8"
6715,8,"6715-8-Chaqueta Sport","ALPINA","Chaqueta Sport","Chaqueta-","CHAQUETA SPORT – DISTRIBUCIONAzul oscura Cuello sport alto.Cremallera central frontal con cubrecremallera. con broches Corte en el delantero superior en color contraste.Bolsillos frontales de ribete con cierre en cremallera.Manga larga con puño resortado Ruedo liso.Forro interno liso.Logo bordado en el pecho.","Azul claro|Azul oscuro",1,1,0,68849.0,68849.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995983","false",82994927,"COS-0012911-9"
6714,"","6714-3-","BANCO DE LA REPUBLICA - NIT 860.005.216-7","","","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS SIMULADOS (PERS)","AZUL",105,0,0,35251.0,3701355.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932818","false",82013720,"COS-0012815-4"
6714,"","6714-12-","BANCO DE LA REPUBLICA - NIT 860.005.216-7","","","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS FUNCIONALES (PERS)","AZUL",248,0,0,35251.0,8742248.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933276","false",82876127,"COS-0012815-16"
6714,"","6714-12-","BANCO DE LA REPUBLICA - NIT 860.005.216-7","","","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS FUNCIONALES MUJER (PERS)","AZUL",31,0,0,35856.0,1111536.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933342","false",82876131,"COS-0012815-17"
6714,1,"6714-1-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos traseros tipo parche (FUNCIONALES), pasadores, reflectivo en ambaspiernas, marcación bordada visible en el bolsillo trasero con las iniciales del área, nombre delempleado, primer apellido, inicial del segundo y año. HOMBRES","Azul oscuro",725,725,0,47848.0,3.46898E7,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932743","false",82013701,"COS-0012815-2"
6714,2,"6714-2-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina Praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos laterales tipo camuflado con tapa  (FUNCIONALES) y cierre en velcropasadores, reflectivo en ambas piernas, marcación bordada visible en el bolsillo trasero con lasiniciales del área, nombre del empleado, primer apellido, inicial del segundo y año. MUJERES","Azul oscuro",75,75,0,52086.0,3906450.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932784","false",82013710,"COS-0012815-3"
6714,3,"6714-3-bata antifluido","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata antifluido bata antifluido","Bata-","BATA ANTIFLUIDO BLANCA M/G BOLSILLOS FUNCIONALES (PERS), cierre al frente con broches a presión  con una solapa, cuello sport, tres bolsillos (FUNCIONALES), uno en pectoral izquierdo y dos inferiores, abertura pasamanos, marcaciónbordada visible","AZUL",134,134,0,32650.0,4375100.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932854","false",82013728,"COS-0012815-5"
6714,4,"6714-4-bata","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata","Bata-","BATA GABARDINA AZUL OSC. M/G BOLSILLOS FUNCIONALES (PERS), abotonadura al frente,cuello sport, tres bolsillos (FUNCIONALES), uno en pectoral izquierdo y dos inferiores, abertura pasamanos,marcación bordada visible en pectorales.","Azul oscuro",125,125,0,46674.0,5834250.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932944","false",82013740,"COS-0012815-6"
6714,5,"6714-5-Chaqueta Rompevientos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta Rompevientos","Chaqueta-","V - Chaqueta rompe vientos, material poliéster 100% impermeable colores azul oscuro,con forro en malla, manga larga con puños resortados a la mitad y la otra mitad lizo conbroche, capota y guarda capota, cierre frontal con cremallera invisible, dos bolsillos lateralesinferiores tipo bolsa, un bolsillo interno en pectoral izquierdo con cremallera invisible. Debesoportar la fricción habitual del trabajo industrial. Marcación estampada con letrasreflectivas, rectángulos y círculos reflectivos en la parte trasera, según diseño.","Azul oscuro",60,60,0,71741.0,4304460.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932983","false",82013761,"COS-0012815-9"
6714,6,"6714-6-Chaqueta  Acolchada","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta  Acolchada","Chaqueta-","V - Chompa con entretela acolchada con guata 200 bien adherida al forro, diseño de costuras horizontal en acolchado, tela impermeable, poliéster 100%, manga larga color azul oscuro, cierre frontal con cremallera invisible y dos bolsillos inferiores con cremallera invisible (FUNCIONALES).Marcación visible en pectorales estampada directa en prenda, según diseño.","Azul oscuro",98,98,0,64702.0,6340796.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933014","false",82013773,"COS-0012815-10"
6714,7,"6714-7-Gorra seis cascos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Gorra seis cascos","Gorra-","P - Gorra, color azul oscuro, 100% en dril, seis cascos, costuras internas forradas, correa conhebilla metálica ajustable, botón forrado, orificio de ventilación bordado, parte frontal ycascos con entretela, marcada con bordado frontal en la parte derecha, según diseño","AZUL",24,24,0,11619.0,278856.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933045","false",82013785,"COS-0012815-11"
6714,8,"6714-8-bata antifluido","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata antifluido bata antifluido","Bata-","BATA ANTIFLUIDO BLANCA M/G SIN BOLSILLOS (PERS), cierre al frentecon broches a presión  con una solapa, cuello sport, tres bolsillos (SIN BOLSILLOS), uno en pectoral izquierdo y dos inferiores, abertura pasamanos, marcaciónbordada visible","BLANCO",109,109,0,32650.0,3558850.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933072","false",82867586,"COS-0012815-13"
6714,9,"6714-9-Chaqueta  Acolchada","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta  Acolchada","Chaqueta-","V - Chompa con entretela acolchada con guata 200 bien adherida al forro, diseño de costuras horizontal en acolchado, tela impermeable, poliéster 100%, manga larga color azul oscuro, cierre frontal con cremallera invisible (SIN BOLSILLOS).Marcación visible en pectorales estampada directa en prenda, según diseño.","Azul oscuro",34,34,0,64621.0,2197114.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933105","false",82870853,"COS-0012815-14"
6714,10,"6714-10-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos traseros tipo parche (SIMULADOS), pasadores, reflectivo en ambaspiernas, marcación bordada visible en el bolsillo trasero con las iniciales del área, nombre delempleado, primer apellido, inicial del segundo y año. HOMBRES","Azul oscuro",205,205,0,47848.0,9808840.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933144","false",82873405,"COS-0012815-15"
6714,11,"6714-11-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina Praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos laterales tipo camuflado con tapa  (SIMULADOS) y cierre en velcropasadores, reflectivo en ambas piernas, marcación bordada visible en el bolsillo trasero con lasiniciales del área, nombre del empleado, primer apellido, inicial del segundo y año. MUJERES","Azul oscuro",40,40,0,52086.0,2083440.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933212","false",82873413,"COS-0012815-15"
6713,1,"6713-1-Conjunto antifluido","Molt Panamá (PA)","Conjunto antifluido","Conjunto-","Conjunto antifluido negro dama. Blusa con embone en contraste, bordado en pecho y manga. Pantalón con pretina resortada, sin bolsillos, ajuste con cordón.","Negro",2,2,0,65882.0,131764.0,"Pendiente Inicio Producción","06/04/2026 17:45","31/12/1969","212006 FT_ UNIFORME CLINICOS AZUL OSCURO DAMA LOGO CLINICOS.pdf","true","82880148","false",82880026,"COS-0012906-2"
6711,1,"6711-1-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO DAMA","",1,1,0,28169.0,28169.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CAMISETA POLO DAMA.png","true","82868713","false",82866078,"COS-0012899-2"
6711,2,"6711-2-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN DAMA","",1,1,0,110108.0,110108.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CHAQUETA OPERATIVA.png","true","82868744","false",82866154,"COS-0012899-10"
6711,3,"6711-3-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA MANTENIMIENTO DAMA","",1,1,0,108555.0,108555.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CHAQUETA MANTENIMIENTO DAMA .png","true","82868774","false",82866170,"COS-0012899-11"
6711,4,"6711-4-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO EMBARAZO","",1,1,0,30275.0,30275.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CAMISETA POLO MATERNA.png","true","82868813","false",82866241,"COS-0012899-15"
6711,5,"6711-5-Pantalón  Materno","Recaudos Bogota","Pantalón  Materno","Pantalon-","PANTALÓN DRIL GRIS EMBARAZO","",1,1,0,40875.0,40875.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","PANTALON DRIL MATERNO.png","true","82868840","false",82866254,"COS-0012899-16"
6711,6,"6711-6-Blusa  Materna","Recaudos Bogota","Blusa  Materna","Camisa-","CAMISA OXFORD EMBARAZO","",1,1,0,41426.0,41426.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CAMISA OXFORD MATERNA.png","true","82868865","false",82866262,"COS-0012899-17"
6710,1,"6710-1-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color NEGRO con cuello y puños en rib blanco. Estamapado en DTF grande en el pecho - DISEÑO: Love music, hate racism (Tocadiscos). ","Negro",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865294","false",82864415,"COS-0012897-2"
6710,2,"6710-2-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color BLANCO con cuello y puños en rib negro. Estamapado en DTF grande en el pecho - DISEÑO: Love music, hate racism (Mujer).","Blanco",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865373","false",82864574,"COS-0012897-5"
6710,3,"6710-3-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color GRIS con cuello y puños en rib negro. Estamapado en DTF grande en el pecho - DISEÑO: Ama la música, odia el racismo (Casette). ","Gris",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865402","false",82864439,"COS-0012897-4"
6710,4,"6710-4-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color BLANCO con cuello y puños en rib negro. Estamapado en DTF grande en el pecho - DISEÑO: Too much too young. ","Blanco",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865431","false",82864447,"COS-0012897-5"
6710,5,"6710-5-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color NEGRO con cuello y puños en rib gris. Estamapado en DTF grande en el pecho - DISEÑO: London Calling.","Negro",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865506","false",82864432,"COS-0012897-3"
6709,1,"6709-1-CHAQUETA MICHELIN","AEROSAN S.A.S.","CHAQUETA MICHELIN","Chaqueta-","CHAQUETA HOMBRE DOTACION VERDE ENGUATADA GRUESA CON CODIGO + BANDERA + LOGOS AEROSAN","Verde",4,4,0,94361.0,377444.0,"En Producción","02/04/2026 8:33","21/04/2026","Chaqueta Verde Alta Visibilidad.pdf","false","82743653","false",82524714,"COS-0012876-2"
6709,2,"6709-2-CHAQUETA MICHELIN","AEROSAN S.A.S.","CHAQUETA MICHELIN","Chaqueta-","CHAQUETA DAMA DOTACION VERDE SIN GUATA CON CODIGO + BANDERA + LOGOS AEROSAN","Verde",5,5,0,94632.0,473160.0,"En Producción","02/04/2026 8:33","21/04/2026","","false","82743678","false",82743166,"COS-0012876-2"
6708,1,"6708-1-Conjunto antifluido","AECSA","Conjunto antifluido","Conjunto-","CONJUNTO ANTIFLUIDO DAMAColor: verdeBlusaCuello con escote en “V” y costura según muestra física.Bolsillos delanteros inferiores con boca de bolsillo y terminación en punta.Cremallera en el costado izquierdo.Telovid en ambos costados.PantalónPretina resortada con cordón plano.Bolsillos diagonales funcionales.Bolsillo en pierna derecha tipo ojal.","Verde",1,1,0,97448.0,97448.0,"Pte Aprobación Comercial","01/04/2026 16:06","31/12/1969","","true","82720031","false",82719944,"COS-0012896-2"
6707,1,"6707-1-Camibuso Polo Manga Larga","SERVILIMA S A S","Camibuso Polo Manga Larga","Camibuzo-","Camibuso polo azul oscuro  manga larga logo  bordado","Azul oscuro",24,24,0,29202.0,700848.0,"En Producción","01/04/2026 15:20","27/04/2026","103302 FT. POLO MANGA LARGA AZUL OSCURA SERVILIMA.pdf","false","82717015","false",82715995,"COS-0012895-2"
6707,2,"6707-2-PANTALÓN JEAN","SERVILIMA S A S","PANTALÓN JEAN","Pantalon-","Jean operativo  hombre azul  no lleva logo","AZUL",84,84,0,31521.0,2647764.0,"En Producción","01/04/2026 15:20","27/04/2026","108160 FT. JEANS AZUL OPERATIVO HOMBRE SERVILIMA.pdf","false","82717046","false",82716004,"COS-0012895-3"
6707,3,"6707-3-Camisa  Indigo","SERVILIMA S A S","Camisa  Indigo","Camisa-","camisa jean  hombre manga larga con logo bordado","AZUL",24,24,0,29822.0,715728.0,"En Producción","01/04/2026 15:20","27/04/2026","102248 FT. CAMISA DENIM SERVILIMA.pdf","false","82717078","false",82716688,"COS-0012895-3"
6706,1,"6706-1-CAMISA MANGA LARGA","ROLDA","Blusa Dama Manga 3/4","Camisa-","Blusa Dama  Administrativa – Color NegroCuello camisero con pechera y botones.Manga 3/4 pinzas delanteras y posteriores de entalle Ruedo liso.Logo bordado en pecho tipo aplique y en espalda.","NEGRO",50,50,0,50605.0,2530250.0,"En Producción","01/04/2026 11:39","10/05/2026","202263 FT. BLUSA MANGA TRES CUARTOS ROLDA.pdf","false","82710748","false",82654627,"COS-0012889-2"
6706,2,"6706-2-POLO MANGA CORTA","ROLDA","POLO MANGA CORTA","Camiseta-","Camiseta Polo Operativa – Color NegroDama Cuello en la misma tela.Pechera con botones.Manga corta con puño en la misma tela.Ruedo liso.bordado  en pecho y espalda","Negro",25,25,0,28562.0,714050.0,"En Producción","01/04/2026 11:39","10/05/2026","203223 FT. POLO MANGA CORTA NEGRA ROLDA.pdf","false","82710776","false",82654634,"COS-0012889-3"
6706,3,"6706-3-POLO MANGA CORTA","ROLDA","POLO MANGA CORTA","Camiseta-","Camiseta Polo Operativa – Color Azul Oscuro Dama Cuello en la misma tela.Pechera con botones.Manga corta con puño en la misma tela.Ruedo liso.bordado  en pecho y espalda","Azul oscuro",25,25,0,28562.0,714050.0,"En Producción","01/04/2026 11:39","10/05/2026","203224 FT. POLO MANGA CORTA AZUL OSCURA ROLDA.pdf","false","82710806","false",82655231,"COS-0012889-5"
6706,4,"6706-4-T-SHIRT MANGA CORTA","ROLDA","T-SHIRT MANGA CORTA","Camiseta-","Camiseta   operativa  negra Unisex cuello redondo   manga corta rued lisoestampado en  pecho  color  neon Fucsia","Fucsia",90,90,0,15774.0,1419660.0,"En Producción","01/04/2026 11:39","10/05/2026","101152 FT. CAMISETA T-SHIRT MANGA CORTA LOGO FUCSIA ROLDA.pdf","false","82710840","false",82654641,"COS-0012889-4"
6706,5,"6706-5-T-SHIRT MANGA CORTA","ROLDA","T-SHIRT MANGA CORTA","Camiseta-","Camiseta   operativa  negra Unisex cuello redondo   manga corta rued lisoestampado en  pecho  color  neon verde","Verde",115,115,0,15774.0,1814010.0,"En Producción","01/04/2026 11:39","10/05/2026","101153 FT. CAMISETA T-SHIRT MANGA CORTA LOGO VERDE NEON ROLDA.pdf","false","82710868","false",82656448,"COS-0012889-5"
6706,6,"6706-6-T-SHIRT MANGA CORTA","ROLDA","T-SHIRT MANGA CORTA","Camiseta-","Camiseta   operativa  negra Unisex cuello redondo   manga corta rued lisoestampado en  pecho  color  neon naranja","Naranja",95,95,0,15774.0,1498530.0,"En Producción","01/04/2026 11:39","10/05/2026","101154 FT. CAMISETA T-SHIRT MANGA CORTA LOGO NARANJA NEON ROLDA.pdf","false","82710909","false",82656455,"COS-0012889-6"
6705,1,"6705-1-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","GORRA TIPO SEIS CASCOS COLOR CAFE , CON VISERA COLOR NARANJA , LOGO BORDADO EL CORRAL - AREA  LIDER DE TURNO -  Y  ADMINISTRADOR - DEBE IR SENCILLA  SIN  FUSIONADO","Café",180,180,0,13932.0,2507760.0,"En Producción","01/04/2026 10:39","16/05/2026","GORRA LIDER DE TURNO Y ADMON HEC.PDF","false","82708205","false",82698181,"COS-0012893-2"
6705,2,"6705-2-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","GORRA TIPO SEIS CASCOS COLOR, NARANJA CON VISERA CAFE  LOGO BORDADO EL CORRAL - AREA  OPERARIO DEBE IR SENCILLA  SIN  FUSIONADO","Café",600,600,0,13921.0,8352600.0,"En Producción","01/04/2026 10:39","16/05/2026","310101 FT. GORRA ANFITRION CORRAL TRAD GRUPO ACO NUEVA IMAGEN.pdf","false","82708233","false",82698241,"COS-0012893-3"
6705,3,"6705-3-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","GORRA TIPO SEIS CASCOS COLOR  CAFE  , LOGO BORDADO EL CORRAL - LOGO EN LATERAL PLANCHERO CERTIFICADO - AREA  PLANCHERODEBE IR SENCILLA  SIN  FUSIONADO","Café",80,80,0,13941.0,1115280.0,"En Producción","01/04/2026 10:39","16/05/2026","BORDADO GORRA PLANCHERO HEC.pdf","false","82708258","false",82698247,"COS-0012893-4"
6705,4,"6705-4-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","GORRA TIPO SEIS CASCOS COLOR  BEIGE CON VISERA  NARANJA   , LOGO BORDADO EL CORRAL -  - AREA  COORDINADOR -DEBE IR SENCILLA  SIN  FUSIONADO","Naranja",20,20,0,13094.0,261880.0,"En Producción","01/04/2026 10:39","16/05/2026","310104 FT. GORRA COORDINADOR LOGO EL CORRAL LETRA GRUPO ACO.pdf","false","82708291","false",82698252,"COS-0012893-5"
6705,5,"6705-5-T-SHIRT MANGA CORTA","NUTRESA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA TIPO T-SHIRT BLANCA   HOMBRE  OPERARIO  EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO// TELA  BLANCA Jersey Polialgodón 65-35","BLANCO",360,360,0,18639.0,6710040.0,"En Producción","01/04/2026 10:39","16/05/2026","","false","82708323","false",82698273,"COS-0012893-8"
6705,6,"6705-6-T-SHIRT MANGA CORTA","NUTRESA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA TIPO T-SHIRT BLANCA    DAMA OPERARIO  EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO// TELA BLANCA Jersey Polialgodón 65-35","BLANCO",390,390,0,18639.0,7269210.0,"En Producción","01/04/2026 10:39","16/05/2026","","false","82708356","false",82698277,"COS-0012893-9"
6705,7,"6705-7-T-SHIRT MANGA CORTA","NUTRESA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA TIPO T-SHIRT CAFE  HOMBRE  LIDER  EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO// TELA CAFE CODIGO 7734 Jersey Polialgodón 65-35//DIAJER","Café",40,40,0,20503.0,820120.0,"En Producción","01/04/2026 10:39","16/05/2026","","false","82708434","false",82698281,"COS-0012893-10"
6705,8,"6705-8-T-SHIRT MANGA CORTA","NUTRESA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA TIPO T-SHIRT CAFE  DAMA  LIDER  EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO// TELA CAFE CODIGO 7734 Jersey Polialgodón 65-35//DIAJER","Café",75,75,0,20503.0,1537725.0,"En Producción","01/04/2026 10:39","16/05/2026","","false","82708463","false",82698286,"COS-0012893-11"
