"Secuencia","Costeo_Producto","Producto","Cliente","Detalle","Colores","Cantidad Solicitada","Costo Total Unitario","Costo Indirecto","Ganancia","Es Duplicado","Fijar Precio Venta","Margen Ganancia Real","Precio Venta","Costo Negociado Sin IVA","Negociado con","Categoría","Ficha Técnica Producto","Id.","Fecha"
9,"COS-0012002-4","PANTALÓN TIPO CALLE CABALLERO","FACTORING","Hombre Pantalón gris claro","Azul oscuro",23,43187.0,3887.0,1.5,"false","false",33.33,70611.0,"","","Pantalon-","","74468569","28/10/2025"
10,"COS-0012002-16","PANTALÓN TIPO CALLE CABALLERO","FACTORING","Hombre Pantalón azul oscuro","",23,43187.0,3887.0,1.5,"true","false",33.33,70611.0,"","","Pantalon-","","74471489","28/10/2025"
11,"COS-0012002-18","Buzo / Cerrado","FACTORING","HOMBRESaco hilo tejido cuelloredondo azul oscuro","Azul oscuro",23,49100.0,4419.0,1.45,"false","false",31.03,77603.0,"","","Buzo-","","74472664","28/10/2025"
12,"COS-0012002-5","CONJUNTO ANTIFLUIDO","FACTORING","DAMA Conjunto antifluido camisa , pantalónservicios generales ","Azul oscuro",8,41819.0,3764.0,2.0,"false","false",50.0,91166.0,"","","Conjunto-","","74468579","28/10/2025"
13,"COS-0012002-6","Chaleco Liso","FACTORING","Dama chaleco liso","Azul oscuro",2,29215.0,2629.0,2.5,"false","false",60.0,79610.0,"","","Chaleco-","","74468580","28/10/2025"
14,"COS-0012002-19","CONJUNTO ANTIFLUIDO","FACTORING","DAMA Conjunto antifluido camisa , pantalónservicios generales  formal","",4,42319.0,3809.0,2.0,"true","false",50.0,92256.0,"","","Conjunto-","","74472912","28/10/2025"
15,"COS-0012002-7","CHAQUETA SPORT","FACTORING","Hombre Chaqueta  seguridad","Azul oscuro",3,53110.0,4780.0,2.5,"false","false",60.0,144725.0,"","","Chaqueta-","","74468583","28/10/2025"
16,"COS-0012002-8","Pantalón dotación","FACTORING","Hombre pantalón  seguridadazul oscuro","Azul oscuro",3,28817.0,2594.0,2.5,"false","false",60.0,78528.0,"","","Pantalon-","","74468601","28/10/2025"
17,"COS-0012002-16","Pantalón dotación","FACTORING","Hombre pantalón  seguridadazul negro","",3,28817.0,2594.0,2.5,"true","false",60.0,78528.0,"","","Pantalon-","","74472303","28/10/2025"
18,"COS-0012002-9","Camibuso Polo Manga Larga","FACTORING","Hombre  Camibuso  polo  manga larga","Azul oscuro",6,20874.0,1879.0,1.6,"false","false",37.5,36405.0,"","","Camibuzo-","","74468603","28/10/2025"
1,"COS-0012001-2","camisa","Masser SAS - Terpel","SBARROPrenda: Blusa MUJERadministrativos Material:elaborada en oxford azúl.Marcaciones:  bordado","",36,25490.0,2294.0,1.35,"true","false",25.93,37508.0,"","","Camisa-","Blusa Azúl - Altoque.pdf","74462198","28/10/2025"
2,"COS-0012001-3","OXFORD","Masser SAS - Terpel","ALTOQUEPrenda: Camisa HOMBREadministrativos Material:elaborada en oxford azúl.Marcaciones: Aplique:aplique tieso solo carita +estampado espalda","",0,31780.0,2887.0,1.25,"true","false",20.0,43334.0,"","","Camisa-","Camisa Azúl - Altoque.pdf","74462212","28/10/2025"
3,"COS-0012001-4","DELANTAL CLASICO","Masser SAS - Terpel","Altoque:Delantal elaborado en drilvulcano - dos estampados- bolsillo falso","",0,13200.0,1233.0,1.3,"true","false",23.08,18763.0,"","","Delantal-","FT Delantal Altoque (Unisex) - Molt SAS.pdf","74462237","28/10/2025"
4,"COS-0012001-5","Gorra Curva","Masser SAS - Terpel","Altoque:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",548,9560.0,860.0,1.2,"true","false",16.67,12504.0,"","","Gorra-","FT Gorra Altoque (unisex) - Molt SAS.pdf","74462273","28/10/2025"
5,"COS-0012001-6","Gorra seis cascos","Masser SAS - Terpel","Terpel; - Gorra tipo seis cascos - Colores  varios - Logo bordado en alto relieve","",2000,8690.0,782.0,1.2,"true","false",16.67,11366.0,"","","Gorra-","","74462287","28/10/2025"
6,"COS-0012001-7","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón MUJERPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",1000,29125.0,2621.0,1.3,"true","false",23.08,41270.0,"","","Pantalon-","Pantalón Mujer - Altoque.pdf","74462296","28/10/2025"
7,"COS-0012001-8","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón HOMBREPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",330,30086.0,2708.0,1.25,"true","false",20.0,40993.0,"","","Pantalon-","Pantalón Hombre - Altoque.pdf","74462325","28/10/2025"
8,"COS-0012001-9","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón MUJER EMBARAZOPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",4,31408.0,2827.0,1.35,"true","false",25.93,46217.0,"","","Pantalon-","208033 FT. PANTALÓN BEIGE MATERNO ALTOQUE DAMA.pdf","74462340","28/10/2025"
9,"COS-0012001-10","Camiseta polo","Masser SAS - Terpel","Altoque: MUJERPrenda: Camiseta polopiqué. Color: AzulMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",352,18060.0,1625.0,1.3,"true","false",23.08,25591.0,"","","Camiseta-","Polo Azúl Mujer - Altoque.pdf","74462358","28/10/2025"
10,"COS-0012001-11","Camiseta polo","Masser SAS - Terpel","Altoque: HOMBREPrenda: Camiseta polopiqué. Color: AZULMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",98,18670.0,1680.0,1.3,"true","false",23.08,26455.0,"","","Camiseta-","Polo Azúl Hombre - Altoque.pdf","74462373","28/10/2025"
11,"COS-0012001-12","CHAQUETA MICHELIN","Masser SAS - Terpel","Altoque:Prenda: Chaqueta HOMBREenguatada operarativosColor: AZUL Detalle: rojaen orion de Lafayette , sinbolsillos - aplique tieso solocarita Marcación: Estamapción Espalda","",111,61284.0,5516.0,1.22,"true","false",18.03,81496.0,"","","Chaqueta-","","74462389","28/10/2025"
12,"COS-0012001-13","CHAQUETA MICHELIN","Masser SAS - Terpel","Altoque:Prenda: Chaqueta HOMBREenguatada operarativosColor: ROJO Detalle: rojaen orion de Lafayette , sinbolsillos - aplique tieso solocarita Marcación: Estamapción Espalda","",577,61284.0,5516.0,1.22,"true","false",18.03,81496.0,"","","Chaqueta-","","74462407","28/10/2025"
13,"COS-0012001-14","Chaqueta Clima Frio","Masser SAS - Terpel","TERPELChaqueta impermeable para clima frío - Tela: 100% poliéster con capa impermeable - Forro en fleece azul oscuro - Bolsillos frontales con tapa y broche plástico - Cinta reflectiva cuadrícula -1 bordados tipo bolsillo - 1 bordado tamaño carta","",3003,57474.0,5173.0,1.23,"true","false",18.7,77056.0,"","","Chaqueta-","","74462430","28/10/2025"
14,"COS-0012001-15","Chaqueta Clima Calido","Masser SAS - Terpel","TERPELChaqueta impermeable para clima calido- Tela: 100% poliéster con capa impermeable - Forro en nylon  azul oscuro - Bolsillos frontales con tapa y broche plástico - Cinta reflectiva cuadrícula 1 bordados tipo bolsillo - 1 bordado tamaño carta","",1000,50772.0,4569.0,1.22,"true","false",18.03,67516.0,"","","Chaqueta-","","74462456","28/10/2025"
15,"COS-0012001-16","Camiseta polo","Masser SAS - Terpel","Altoque: MujerPrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",355,16640.0,1498.0,1.44,"true","false",30.56,26119.0,"","","Camiseta-","Polo Blanca Mujer - Altoque.pdf","74462477","28/10/2025"
16,"COS-0012001-17","Camiseta polo","Masser SAS - Terpel","Altoque: HOmbrePrenda: Camiseta polopiqué. Color: BlancoMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",89,16580.0,1492.0,1.44,"true","false",30.56,26024.0,"","","Camiseta-","Polo Blanca Hombre - Altoque.pdf","74462503","28/10/2025"
17,"COS-0012001-18","Reata","Masser SAS - Terpel","Altoque:Reata Gris sencilla","",662,3130.0,282.0,1.25,"true","false",20.0,4265.0,"","","Accesorios-","FT Reata.png","74462517","28/10/2025"
18,"COS-0012001-19","DELANTAL CLASICO","Masser SAS - Terpel","SBARRO:Delantal elaborado en drilvulcano - dos estampados- bolsillo falso","",7,16450.0,1481.0,1.43,"true","false",30.07,25641.0,"","","Delantal-","109005 FT. DELANTAL ALTOQUE SBARRO (1).pdf","74462524","28/10/2025"
19,"COS-0012001-20","Gorra seis cascos","Masser SAS - Terpel","SBARRO:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",121,11660.0,1049.0,1.18,"true","false",15.25,14997.0,"","","Gorra-","Gorra Altoque Sbarro.pdf","74462540","28/10/2025"
20,"COS-0012001-21","Camiseta polo","Masser SAS - Terpel","SBARRO: HombrePrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",71,18000.0,1620.0,1.3,"true","false",23.08,25506.0,"","","Camiseta-","Polo Blanca Hombre - Sbarro.pdf","74462553","28/10/2025"
21,"COS-0012001-22","Camiseta polo","Masser SAS - Terpel","SBARRO: MujerPrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",176,18540.0,1669.0,1.44,"true","false",30.56,29101.0,"","","Camiseta-","Polo Blanca Mujer - Sbarro.pdf","74462572","28/10/2025"
22,"COS-0012001-23","Camiseta polo","Masser SAS - Terpel","TerpelPrenda: Camiseta polopiqué. Color: RojoComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,29968.0,2697.0,1.22,"true","false",18.03,39851.0,"","","Camiseta-","","74462589","28/10/2025"
23,"COS-0012001-24","Pantalón dotación","Masser SAS - Terpel","TerpelPantalón Jean - Indigo Vesubio - Bolsillos de parche - Cremallera de nylon y botón - Cinta reflectiva cuadrícula","",18230,27579.0,2482.0,1.23,"true","false",18.7,36975.0,"","","Pantalon-","","74462600","28/10/2025"
24,"COS-0012001-25","CANGURO","Masser SAS - Terpel","TerpelCanguro Elaborado en dril nacional - 1 bordado en gris","",12765,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","74462610","28/10/2025"
25,"COS-0012001-26","Reata","Masser SAS - Terpel","TerpelReata - Roja - 100% poliéster","",12765,2698.0,243.0,1.15,"true","false",13.04,3382.0,"","","Accesorios-","","74462614","28/10/2025"
26,"COS-0012001-27","camisa","Masser SAS - Terpel","Terpel administrador:Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.Marcaciones: logo de Terpel +","",92,29630.0,2667.0,1.24,"true","false",19.35,40048.0,"","","Camisa-","","74462624","28/10/2025"
27,"COS-0012001-28","camisa","Masser SAS - Terpel","Gazel administrador:Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.Marcaciones: Aplique:aplique tieso solo carita +estampado espalda","",92,29630.0,2667.0,1.24,"true","false",19.35,40048.0,"","","Camisa-","","74462631","28/10/2025"
28,"COS-0012001-29","Camiseta polo","Masser SAS - Terpel","GazelPrenda: Camiseta polopiqué. Color: AzulComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,25600.0,2304.0,1.25,"true","false",20.0,34880.0,"","","Camiseta-","","74462637","28/10/2025"
29,"COS-0012001-30","Pantalón dotación","Masser SAS - Terpel","MaterlubPantalón HOMBREPrenda: Pantalón drillicrado Color: negroDetalle: bolsillos falsos tipo","",330,33820.0,3044.0,1.28,"true","false",21.88,47186.0,"","","Pantalon-","","74462643","28/10/2025"
30,"COS-0012001-31","Gorra Curva","Masser SAS - Terpel","Gazel:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",548,9395.0,846.0,1.25,"true","false",20.0,12801.0,"","","Gorra-","","74462651","28/10/2025"
31,"COS-0012001-32","Chaqueta Clima Calido","Masser SAS - Terpel","l gazelChaqueta azulclima cálido","",359,55640.0,5008.0,1.25,"true","false",20.0,75810.0,"","","Chaqueta-","","74462655","28/10/2025"
32,"COS-0012001-33","Camiseta polo","Masser SAS - Terpel","TerpelPrenda: Camiseta polopiqué. Color: blancoComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,20000.0,1800.0,1.22,"true","false",18.03,26596.0,"","","Camiseta-","","74462667","28/10/2025"
33,"COS-0012001-34","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE EDS TERPEL (MASCULINO/FEMENINO):Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color rojomanga larga dos logos  bordados","",19495,20380.0,1834.0,1.22,"true","false",18.03,27101.0,"","","Camiseta-","","74462672","28/10/2025"
34,"COS-0012001-35","Pantalón dotación","Masser SAS - Terpel","Gazel :ADMINISTRADOR  SUPERVISOR  SSACPantalón HOMBREPrenda: Pantalón dril Color: grisDetalle: 4 bolsillos  2 relojeros 2  en media luna pretina con 5 pasadoresposterior 2 bolsillos tipo parche","",330,29740.0,2677.0,1.28,"true","false",21.88,41494.0,"","","Pantalon-","","74462679","28/10/2025"
35,"COS-0012001-36","Chaqueta Sport","Masser SAS - Terpel","TERPEL : CHAQUETA MASTERLUBChaqueta  color negro :  en  el interior   del cuello   y los  falsos van en color rojoen el  interior de la  pechera y la  cogotera   van en color  gris  como contrastebolsillos en tapa  con fuelle , puños de  5 cm  de ancho resortados, 4 botones de  presión en color  gris, cremallera  color  negro , forro en  jesrsylon  negro logo masterlub  bordado en  blanco en  el frente  en el pecho izquierdo","",3003,49070.0,4416.0,1.23,"true","false",18.7,65788.0,"","","Chaqueta-","","74462686","28/10/2025"
36,"COS-0012001-37","CANGURO","Masser SAS - Terpel","Terpel: CANGURO MASTERLUB:Canguro en ful   color en lona color negro con reata roja -mas logo","",12765,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","74462697","28/10/2025"
37,"COS-0012001-38","OVEROL DOS PIEZAS","Masser SAS - Terpel","OVEROL MANTENIMIENTO:tela dril 100% algodón overol enterizo cuello sportcintas reflectivas 3m de 2"", manga larga con puño botón y portañuela sesgada elástico en  costados , bolsillos laterales tipo  camuflados con tapa  y botón cierre  central en cremallera ,con doble servicio -refuerzo en  rodillas y entrepiernalogo bordado maser parte superior izquierda logo mantenimiento estampado en espalda","",64,70388.0,6335.0,1.25,"true","false",20.0,95904.0,"","","Overol-","","74462701","28/10/2025"
38,"COS-0012001-39","camisa","Masser SAS - Terpel","Terpel : ADMINISTRADOR  SUPERVISOR  SSAC  TERPEL Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.pie de cuello y pechera interna en color   rojo Marcaciones: logo de Terpel +","",92,30866.0,2778.0,1.24,"true","false",19.35,41719.0,"","","Camisa-","","74462720","28/10/2025"
39,"COS-0012001-40","camisa","Masser SAS - Terpel","Terpel : ADMINISTRADOR  SUPERVISOR  SSAC  TERPEL Prenda:  Blusa administrativos Material:elaborada en oxford blanco.pie de cuello y pechera interna en color   rojo puños  en  color  rojo Marcaciones: logo de Terpel +","",1,28839.0,2596.0,1.24,"true","false",19.35,38979.0,"","","Camisa-","","74462727","28/10/2025"
40,"COS-0012001-41","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE  EDS MENSAJERO APRENDICES  SENA Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color amarillomanga larga dos logos  bordados","",19495,21670.0,1950.0,1.22,"true","false",18.03,28816.0,"","","Camiseta-","","74462736","28/10/2025"
41,"COS-0012001-42","Chaqueta Sport","Masser SAS - Terpel","lMasterlub:Chaqueta negraclima frio","",359,48635.0,4377.0,1.3,"true","false",23.08,68916.0,"","","Chaqueta-","","74462743","28/10/2025"
42,"COS-0012001-43","Chaqueta Clima Frio","Masser SAS - Terpel","Gzelazulclima frio","",359,51375.0,4624.0,1.3,"true","false",23.08,72799.0,"","","Chaqueta-","","74462755","28/10/2025"
43,"COS-0012001-44","Camiseta polo","Masser SAS - Terpel","MATERLUB:Prenda: Camiseta polopiqué. Color: negropechera  con tres  botonesmanga larga dos logos  bordados","",19495,20180.0,1816.0,1.22,"true","false",18.03,26835.0,"","","Camiseta-","","74462820","28/10/2025"
44,"COS-0012001-45","Pantalón dotación","Masser SAS - Terpel","GazelPantalón HOMBREPrenda: Pantalón drillicrado Color: grisDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",330,33820.0,3044.0,1.28,"true","false",21.88,47186.0,"","","Pantalon-","","74462827","28/10/2025"
45,"COS-0012001-46","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE  EDS MENSAJERO APRENDICES  SENA Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color amarillomanga larga dos logos  bordados","",19495,20380.0,1834.0,1.22,"true","false",18.03,27101.0,"","","Camiseta-","","74462882","28/10/2025"
46,"COS-0012001-47","CANGURO","Masser SAS - Terpel","Terpel: CANGURO LUBRICANTE:Canguro en ful   color en lona color negro con reata roja -mas logo","",1,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","74462890","28/10/2025"
1,"COS-0012000-2","camisa","Masser SAS - Terpel","SBARROPrenda: Blusa MUJERadministrativos Material:elaborada en oxford azúl.Marcaciones:  bordado","",36,24878.0,2239.0,1.3,"true","false",23.08,35252.0,"","","Camisa-","102109 FT. CAMISA AZUL CLARO MANGA LARGA SBARRO HOMBRE.pdf","74461509","28/10/2025"
2,"COS-0012000-3","OXFORD","Masser SAS - Terpel","ALTOQUEPrenda: Camisa HOMBREadministrativos Material:elaborada en oxford azúl.Marcaciones: Aplique:aplique tieso solo carita +estampado espalda","",1,29375.0,2644.0,1.3,"true","false",23.08,41625.0,"","","Camisa-","Camisa Azúl - Altoque.pdf","74461515","28/10/2025"
3,"COS-0012000-4","DELANTAL CLASICO","Masser SAS - Terpel","Altoque:Delantal elaborado en drilvulcano - dos estampados- bolsillo falso","",1,13800.0,1242.0,1.3,"true","false",23.08,19555.0,"","","Delantal-","FT Delantal Altoque (Unisex) - Molt SAS.pdf","74461538","28/10/2025"
4,"COS-0012000-5","Gorra Curva","Masser SAS - Terpel","Altoque:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",548,10820.0,974.0,1.2,"true","false",16.67,14153.0,"","","Gorra-","FT Gorra Altoque (unisex) - Molt SAS.pdf","74461563","28/10/2025"
5,"COS-0012000-6","Gorra seis cascos","Masser SAS - Terpel","Terpel; - Gorra tipo seis cascos - Colores  varios - Logo bordado en alto relieve","",2000,10290.0,926.0,1.2,"true","false",16.67,13459.0,"","","Gorra-","","74461582","28/10/2025"
6,"COS-0012000-7","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón MUJERPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",1000,26583.0,2392.0,1.3,"true","false",23.08,37668.0,"","","Pantalon-","Pantalón Mujer - Altoque.pdf","74461588","28/10/2025"
7,"COS-0012000-8","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón HOMBREPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",330,28208.0,2539.0,1.3,"true","false",23.08,39971.0,"","","Pantalon-","Pantalón Hombre - Altoque.pdf","74461642","28/10/2025"
8,"COS-0012000-9","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón MUJER EMBARAZOPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",4,31408.0,2827.0,1.3,"true","false",23.08,44506.0,"","","Pantalon-","208033 FT. PANTALÓN BEIGE MATERNO ALTOQUE DAMA.pdf","74461650","28/10/2025"
9,"COS-0012000-10","Camiseta polo","Masser SAS - Terpel","Altoque: MUJERPrenda: Camiseta polopiqué. Color: AzulMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",352,19140.0,1723.0,1.3,"true","false",23.08,27122.0,"","","Camiseta-","Polo Azúl Mujer - Altoque.pdf","74461660","28/10/2025"
10,"COS-0012000-11","Camiseta polo","Masser SAS - Terpel","Altoque: HOMBREPrenda: Camiseta polopiqué. Color: AZULMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",98,19630.0,1767.0,1.3,"true","false",23.08,27816.0,"","","Camiseta-","Polo Azúl Hombre - Altoque.pdf","74461668","28/10/2025"
11,"COS-0012000-12","CHAQUETA MICHELIN","Masser SAS - Terpel","Altoque:Prenda: Chaqueta HOMBREenguatada operarativosColor: AZUL Detalle: rojaen orion de Lafayette , sinbolsillos - aplique tieso solocarita Marcación: Estamapción Espalda","",111,62284.0,5606.0,1.22,"true","false",18.03,82826.0,"","","Chaqueta-","","74461677","28/10/2025"
12,"COS-0012000-13","CHAQUETA MICHELIN","Masser SAS - Terpel","Altoque:Prenda: Chaqueta HOMBREenguatada operarativosColor: ROJO Detalle: rojaen orion de Lafayette , sinbolsillos - aplique tieso solocarita Marcación: Estamapción Espalda","",577,62284.0,5606.0,1.22,"true","false",18.03,82826.0,"","","Chaqueta-","","74461692","28/10/2025"
13,"COS-0012000-14","Chaqueta Clima Frio","Masser SAS - Terpel","TERPELChaqueta impermeable para clima frío - Tela: 100% poliéster con capa impermeable - Forro en fleece azul oscuro - Bolsillos frontales con tapa y broche plástico - Cinta reflectiva cuadrícula -1 bordados tipo bolsillo - 1 bordado tamaño carta","",3003,56375.0,5074.0,1.23,"true","false",18.7,75582.0,"","","Chaqueta-","","74461703","28/10/2025"
14,"COS-0012000-15","Chaqueta Clima Calido","Masser SAS - Terpel","TERPELChaqueta impermeable para clima calido- Tela: 100% poliéster con capa impermeable - Forro en nylon  azul oscuro - Bolsillos frontales con tapa y broche plástico - Cinta reflectiva cuadrícula 1 bordados tipo bolsillo - 1 bordado tamaño carta","",1000,48673.0,4381.0,1.22,"true","false",18.03,64726.0,"","","Chaqueta-","","74461724","28/10/2025"
15,"COS-0012000-16","Camiseta polo","Masser SAS - Terpel","Altoque: MujerPrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",355,19040.0,1714.0,1.3,"true","false",23.08,26980.0,"","","Camiseta-","Polo Blanca Mujer - Altoque.pdf","74461751","28/10/2025"
16,"COS-0012000-17","Camiseta polo","Masser SAS - Terpel","Altoque: HOmbrePrenda: Camiseta polopiqué. Color: BlancoMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",89,17040.0,1534.0,1.3,"true","false",23.08,24146.0,"","","Camiseta-","Polo Blanca Hombre - Altoque.pdf","74461805","28/10/2025"
17,"COS-0012000-18","Reata","Masser SAS - Terpel","Altoque:Reata Gris sencilla","",662,3130.0,282.0,1.25,"true","false",20.0,4265.0,"","","Accesorios-","FT Reata.png","74461815","28/10/2025"
18,"COS-0012000-19","DELANTAL CLASICO","Masser SAS - Terpel","SBARRO:Delantal elaborado en drilvulcano - dos estampados- bolsillo falso","",7,19700.0,1773.0,1.3,"true","false",23.08,27915.0,"","","Delantal-","109005 FT. DELANTAL ALTOQUE SBARRO (1).pdf","74461819","28/10/2025"
19,"COS-0012000-20","Gorra seis cascos","Masser SAS - Terpel","SBARRO:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",121,11660.0,1049.0,1.18,"true","false",15.25,14997.0,"","","Gorra-","Gorra Altoque Sbarro.pdf","74461827","28/10/2025"
20,"COS-0012000-21","Camiseta polo","Masser SAS - Terpel","SBARRO: HombrePrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",71,19040.0,1714.0,1.3,"true","false",23.08,26980.0,"","","Camiseta-","Polo Blanca Hombre - Sbarro.pdf","74461834","28/10/2025"
21,"COS-0012000-22","Camiseta polo","Masser SAS - Terpel","SBARRO: MujerPrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",176,18540.0,1669.0,1.3,"true","false",23.08,26272.0,"","","Camiseta-","Polo Blanca Mujer - Sbarro.pdf","74461851","28/10/2025"
22,"COS-0012000-23","Camiseta polo","Masser SAS - Terpel","TerpelPrenda: Camiseta polopiqué. Color: RojoComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,29968.0,2697.0,1.22,"true","false",18.03,39851.0,"","","Camiseta-","","74461907","28/10/2025"
23,"COS-0012000-24","Pantalón dotación","Masser SAS - Terpel","TerpelPantalón Jean - Indigo Vesubio - Bolsillos de parche - Cremallera de nylon y botón - Cinta reflectiva cuadrícula","",18230,27579.0,2482.0,1.23,"true","false",18.7,36975.0,"","","Pantalon-","","74461922","28/10/2025"
24,"COS-0012000-25","CANGURO","Masser SAS - Terpel","TerpelCanguro Elaborado en dril nacional - 1 bordado en gris","",12765,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","74461931","28/10/2025"
25,"COS-0012000-26","Reata","Masser SAS - Terpel","TerpelReata - Roja - 100% poliéster","",12765,2698.0,243.0,1.15,"true","false",13.04,3382.0,"","","Accesorios-","","74461934","28/10/2025"
26,"COS-0012000-27","camisa","Masser SAS - Terpel","Terpel administrador:Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.Marcaciones: logo de Terpel +","",92,29630.0,2667.0,1.24,"true","false",19.35,40048.0,"","","Camisa-","","74461939","28/10/2025"
27,"COS-0012000-28","camisa","Masser SAS - Terpel","Gazel administrador:Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.Marcaciones: Aplique:aplique tieso solo carita +estampado espalda","",92,29630.0,2667.0,1.24,"true","false",19.35,40048.0,"","","Camisa-","","74461949","28/10/2025"
28,"COS-0012000-29","Camiseta polo","Masser SAS - Terpel","GazelPrenda: Camiseta polopiqué. Color: AzulComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,25600.0,2304.0,1.25,"true","false",20.0,34880.0,"","","Camiseta-","","74461961","28/10/2025"
29,"COS-0012000-30","Pantalón dotación","Masser SAS - Terpel","MaterlubPantalón HOMBREPrenda: Pantalón drillicrado Color: negroDetalle: bolsillos falsos tipo","",330,33820.0,3044.0,1.28,"true","false",21.88,47186.0,"","","Pantalon-","","74461967","28/10/2025"
30,"COS-0012000-31","Gorra Curva","Masser SAS - Terpel","Gazel:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",548,9395.0,846.0,1.25,"true","false",20.0,12801.0,"","","Gorra-","","74461975","28/10/2025"
31,"COS-0012000-32","Chaqueta Clima Calido","Masser SAS - Terpel","l gazelChaqueta azulclima cálido","",359,55640.0,5008.0,1.25,"true","false",20.0,75810.0,"","","Chaqueta-","","74461979","28/10/2025"
