"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6720,12,"6720-12-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina Praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos laterales tipo camuflado con tapa  (SIMULADOS) y cierre en velcropasadores, reflectivo en ambas piernas, marcación bordada visible en la pretina con lasiniciales del área, nombre del empleado, primer apellido, inicial del segundo y año. MUJERES","Azul oscuro",40,40,0,52086.0,2083440.0,"En Producción","10/04/2026 12:52","13/05/2026","208164 FT. PANTALÓN BOLSILLOS SIMULADOS DAMA BANCO DE LA REPUBLICA.pdf","false","83145453","false",82933291,"COS-0012907-14"
6720,13,"6720-13-Jean hombre","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Jean hombre","Jean-","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS FUNCIONALES (PERS)","AZUL",248,248,0,35251.0,8742248.0,"En Producción","10/04/2026 12:52","13/05/2026","108165 FT. JEANS HOMBRE BOLSILLOS FUNCIONALES BANCO DE LA REPUBLICA.pdf","false","83145534","false",82933306,"COS-0012907-15"
6720,14,"6720-14-Jean mujer","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Jean mujer","Jean-","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS FUNCIONALES MUJER (PERS)","AZUL",31,31,0,35856.0,1111536.0,"En Producción","10/04/2026 12:52","13/05/2026","208165 FT. JEANS DAMA BOLSILLOS FUNCIONALES BANCO DE LA REPUBLICA.pdf","false","83145565","false",82933313,"COS-0012907-16"
6719,1,"6719-1-Gorra seis cascos","MOLT","Gorra seis cascos","Gorra-","Gorra Premium REPSOL//BORADO REPSOL // SUBLIMADO","Naranja|AZUL",1,1,0,19370.0,19370.0,"Pendiente Inicio Producción","09/04/2026 15:54","31/12/1969","gorra repsol.jpeg","true","83085336","false",83084467,"COS-0012926-2"
6719,2,"6719-2-POLO MANGA CORTA","MOLT","POLO MANGA CORTA","Camiseta-","Camiseta Polo  Premium REPSOL//SUBLIMADO REPSOL","Azul|Naranja",1,1,0,49638.0,49638.0,"Pendiente Inicio Producción","09/04/2026 15:54","31/12/1969","polo repsol.jpeg","true","83085416","false",83084475,"COS-0012926-3"
6718,1,"6718-1-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","Camiseta Polo DAMA  Color: Rojo Cuello y puños: Tejidos Manga: Corta Ruedo: Liso dos logos bordados ABRIL. 2026// 1 LOGO MANGA JOE CUERVO 10CM// LOGO C MÁS GRANDE.","Rojo",115,115,0,23019.0,2647185.0,"En Producción","09/04/2026 14:54","12/05/2026","203225 FT. POLO ROJO DAMA MUNDIAL.pdf","false","83082910","false",83081969,"COS-0012925-2"
6718,2,"6718-2-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","Camiseta Polo HOMBRE Color: Rojo Cuello y puños: Tejidos Manga: Corta Ruedo: Liso dos logos bordados ABRIL. 2026// 1 LOGO MANGA JOE CUERVO 10CM // LOGO C MÁS GRANDE.","Rojo",123,123,0,23019.0,2831337.0,"En Producción","09/04/2026 14:54","12/05/2026","103307 FT. POLO ROJO HOMBRE MUNDIAL.pdf","false","83082944","false",83082125,"COS-0012925-2"
6717,1,"6717-1-camisa","NUTRESA","camisa","Camisa-","Blusa cuello neru , pechera  con botones, , manga larga con  puño  y boton  , no lleva pinzas  logo  bordado","BLANCO",1,1,0,76986.0,76986.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081671","false",83006626,"COS-0012917-2"
6717,2,"6717-2-CHAQUETA SPORT","NUTRESA","CHAQUETA SPORT","Chaqueta-","Chaqueta sport cuello tipo  neru en rib , manga larga  puño en rib , ruedo o fajón en rib  cremallera central , logo bordado en  parte posterior inferior  en espalda","Gris",1,1,0,77904.0,77904.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081722","false",83006638,"COS-0012917-3"
6717,3,"6717-3-Peto","NUTRESA","Peto Peto","Delantal-","Delantal tipo peto con cintas  en   la misma tela en color contraste   bolsillo en delantero sesgo en  contorno  en la misma tela  , un logo  bordado","Beige",1,1,0,28014.0,28014.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081799","false",83006646,"COS-0012917-4"
6717,4,"6717-4-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","Pantalón dama  tiro alto sin pretina con pinzas delanteras de entalle , bragueta con cremallera sin pasador  ni botón . posterior con bolsillos de parche redondos pinzas de entalle bota recta semi entubada OBSERVACION : reubicar  mejor los bolsillos traseros","AZUL",1,1,0,50735.0,50735.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081832","false",83006655,"COS-0012917-5"
6717,5,"6717-5-Badana","NUTRESA","Badana","Accesorios-","Badana tipo balaca sublimada  con resorte de  ajuste en posteriorse debe llegar al tono con el proceso de sublimado","Beige",1,1,0,11418.0,11418.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081878","false",83006661,"COS-0012917-6"
6716,1,"6716-1-PANTALÓN SASTRE","AEROSAN S.A.S.","PANTALÓN SASTRE","Pantalon-","PANTALON SATRE  HOMBRE  COLOR  AZUL OSCURO","AZUL",14,14,0,60479.0,846706.0,"En Producción","08/04/2026 12:00","04/05/2026","","false","83006003","false",82939363,"COS-0012910-3"
6716,2,"6716-2-PANTALÓN SASTRE","AEROSAN S.A.S.","PANTALÓN SASTRE","Pantalon-","PANTALON AZUL TRAFICO  DAMA","AZUL",30,30,0,52203.0,1566090.0,"En Producción","08/04/2026 12:00","04/05/2026","","false","83006034","false",82939377,"COS-0012910-5"
6716,3,"6716-3-CAMISA MANGA LARGA","AEROSAN S.A.S.","CAMISA MANGA LARGA","Camisa-","CAMISA AZUL TRAFICO HOMBRE","AZUL",14,14,0,49028.0,686392.0,"En Producción","08/04/2026 12:00","04/05/2026","102221 FT. CAMISA AZUL CLARO MANGA LARGA AEROSAN HOMBRE.pdf","false","83006063","false",82939384,"COS-0012910-6"
6716,4,"6716-4-camisa cuello V","AEROSAN S.A.S.","camisa cuello V","Camisa-","CAMISA AZUL TRAFICO  DAMA","AZUL",30,30,0,47044.0,1411320.0,"En Producción","08/04/2026 12:00","04/05/2026","202235 FT. BLUSA MANGA LARGA AZUL AEROSAN DAMA.pdf","false","83006097","false",82939390,"COS-0012910-7"
6715,1,"6715-1-Camibuzo","ALPINA","Camibuzo","Camibuzo-","CAMIBUSO TIPO POLO PERCHADO - BAJO TECHO Camibuso tipo polo confeccionado en tela perchada. Cuenta con cuello tipo sport en la misma tela y pechera de cierre con broches plásticos.Presenta corte en delantero en color contraste, manga larga con puño en la misma tela y logo bordado en el pecho.","Azul claro|BLANCO",1,1,0,34390.0,34390.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995694","false",82945304,"COS-0012911-1"
6715,2,"6715-2-pantalón  overol","ALPINA","pantalón  overol","Pantalon-","PANTALÓN BLANCO – BAJO TECHOPantalón confeccionado en color blanco .  pretina convencional con pasadores y botón, con opción de resorte en la parte posterior.bragueta con cremallera, bolsillos delanteros funcionales, bolsillos laterales tipo parche con tapa y bolsillos posteriores tipo parche. marcación en la parte superior de la pierna.","BLANCO",1,1,0,39010.0,39010.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995722","false",82945308,"COS-0012911-2"
6715,3,"6715-3-Chaqueta Sport","ALPINA","Chaqueta Sport","Chaqueta-","CHAQUETA SPORT – BAJO TECHOBlancaCuello sport alto.Cremallera central frontal con cubrecremallera. con broches Corte en el delantero superior en color contraste.Bolsillos frontales de ribete con cierre en cremallera.Manga larga con puño resortado Ruedo liso.Forro interno liso.Logo bordado en el pecho.","Azul claro|BLANCO",1,1,0,68849.0,68849.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995751","false",82945310,"COS-0012911-3"
6715,4,"6715-4-CAMISA MANGA CORTA","ALPINA","CAMISA MANGA CORTA","Camisa-","CAMISA MANGA CORTA – DISTRIBUCIÓNCuello camisero Pechera frontal con botones.Manga corta con cinta reflectiva de 1” color gris aplicada en el dobladillo.Bolsillo funcional en el pecho.Cinta reflectiva de 1” color gris en delantero superior y espalda superior.Logo bordado sobre el bolsillo.","AZUL",1,1,0,47172.0,47172.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995823","false",82945320,"COS-0012911-4"
6715,5,"6715-5-PANTALÓN JEAN","ALPINA","PANTALÓN JEAN","Pantalon-","PANTALON JEAN  - DISTRIBUCIONPretina convencional con pasadores  y botón , bragueta  con cremallera bolsillos delanteros tipo media luna con  relojero , posterior con  bolsillos de parche  bota recta  logo estampado en pierna superior izquierda","AZUL",1,1,0,36134.0,36134.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995851","false",82945328,"COS-0012911-5"
6715,6,"6715-6-T-SHIRT MANGA CORTA","ALPINA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA  BLANCA -DISTRIBUCION Cuello redondo manga corta   ruedo liso logo estampado en pecho y espalda","BLANCO",1,1,0,24372.0,24372.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995876","false",82945344,"COS-0012911-7"
6715,7,"6715-7-T-SHIRT MANGA CORTA","ALPINA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA  COLOR  -DISTRIBUCION Cuello redondo manga corta   ruedo liso logo estampado en pecho y espalda","Azul oscuro",1,1,0,24372.0,24372.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995908","false",82994820,"COS-0012911-8"
6715,8,"6715-8-Chaqueta Sport","ALPINA","Chaqueta Sport","Chaqueta-","CHAQUETA SPORT – DISTRIBUCIONAzul oscura Cuello sport alto.Cremallera central frontal con cubrecremallera. con broches Corte en el delantero superior en color contraste.Bolsillos frontales de ribete con cierre en cremallera.Manga larga con puño resortado Ruedo liso.Forro interno liso.Logo bordado en el pecho.","Azul claro|Azul oscuro",1,1,0,68849.0,68849.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995983","false",82994927,"COS-0012911-9"
6714,"","6714-3-","BANCO DE LA REPUBLICA - NIT 860.005.216-7","","","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS SIMULADOS (PERS)","AZUL",105,0,0,35251.0,3701355.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932818","false",82013720,"COS-0012815-4"
6714,"","6714-12-","BANCO DE LA REPUBLICA - NIT 860.005.216-7","","","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS FUNCIONALES (PERS)","AZUL",248,0,0,35251.0,8742248.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933276","false",82876127,"COS-0012815-16"
6714,"","6714-12-","BANCO DE LA REPUBLICA - NIT 860.005.216-7","","","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS FUNCIONALES MUJER (PERS)","AZUL",31,0,0,35856.0,1111536.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933342","false",82876131,"COS-0012815-17"
6714,1,"6714-1-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos traseros tipo parche (FUNCIONALES), pasadores, reflectivo en ambaspiernas, marcación bordada visible en el bolsillo trasero con las iniciales del área, nombre delempleado, primer apellido, inicial del segundo y año. HOMBRES","Azul oscuro",725,725,0,47848.0,3.46898E7,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932743","false",82013701,"COS-0012815-2"
6714,2,"6714-2-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina Praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos laterales tipo camuflado con tapa  (FUNCIONALES) y cierre en velcropasadores, reflectivo en ambas piernas, marcación bordada visible en el bolsillo trasero con lasiniciales del área, nombre del empleado, primer apellido, inicial del segundo y año. MUJERES","Azul oscuro",75,75,0,52086.0,3906450.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932784","false",82013710,"COS-0012815-3"
6714,3,"6714-3-bata antifluido","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata antifluido bata antifluido","Bata-","BATA ANTIFLUIDO BLANCA M/G BOLSILLOS FUNCIONALES (PERS), cierre al frente con broches a presión  con una solapa, cuello sport, tres bolsillos (FUNCIONALES), uno en pectoral izquierdo y dos inferiores, abertura pasamanos, marcaciónbordada visible","AZUL",134,134,0,32650.0,4375100.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932854","false",82013728,"COS-0012815-5"
6714,4,"6714-4-bata","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata","Bata-","BATA GABARDINA AZUL OSC. M/G BOLSILLOS FUNCIONALES (PERS), abotonadura al frente,cuello sport, tres bolsillos (FUNCIONALES), uno en pectoral izquierdo y dos inferiores, abertura pasamanos,marcación bordada visible en pectorales.","Azul oscuro",125,125,0,46674.0,5834250.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932944","false",82013740,"COS-0012815-6"
6714,5,"6714-5-Chaqueta Rompevientos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta Rompevientos","Chaqueta-","V - Chaqueta rompe vientos, material poliéster 100% impermeable colores azul oscuro,con forro en malla, manga larga con puños resortados a la mitad y la otra mitad lizo conbroche, capota y guarda capota, cierre frontal con cremallera invisible, dos bolsillos lateralesinferiores tipo bolsa, un bolsillo interno en pectoral izquierdo con cremallera invisible. Debesoportar la fricción habitual del trabajo industrial. Marcación estampada con letrasreflectivas, rectángulos y círculos reflectivos en la parte trasera, según diseño.","Azul oscuro",60,60,0,71741.0,4304460.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82932983","false",82013761,"COS-0012815-9"
6714,6,"6714-6-Chaqueta  Acolchada","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta  Acolchada","Chaqueta-","V - Chompa con entretela acolchada con guata 200 bien adherida al forro, diseño de costuras horizontal en acolchado, tela impermeable, poliéster 100%, manga larga color azul oscuro, cierre frontal con cremallera invisible y dos bolsillos inferiores con cremallera invisible (FUNCIONALES).Marcación visible en pectorales estampada directa en prenda, según diseño.","Azul oscuro",98,98,0,64702.0,6340796.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933014","false",82013773,"COS-0012815-10"
6714,7,"6714-7-Gorra seis cascos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Gorra seis cascos","Gorra-","P - Gorra, color azul oscuro, 100% en dril, seis cascos, costuras internas forradas, correa conhebilla metálica ajustable, botón forrado, orificio de ventilación bordado, parte frontal ycascos con entretela, marcada con bordado frontal en la parte derecha, según diseño","AZUL",24,24,0,11619.0,278856.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933045","false",82013785,"COS-0012815-11"
6714,8,"6714-8-bata antifluido","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata antifluido bata antifluido","Bata-","BATA ANTIFLUIDO BLANCA M/G SIN BOLSILLOS (PERS), cierre al frentecon broches a presión  con una solapa, cuello sport, tres bolsillos (SIN BOLSILLOS), uno en pectoral izquierdo y dos inferiores, abertura pasamanos, marcaciónbordada visible","BLANCO",109,109,0,32650.0,3558850.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933072","false",82867586,"COS-0012815-13"
6714,9,"6714-9-Chaqueta  Acolchada","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta  Acolchada","Chaqueta-","V - Chompa con entretela acolchada con guata 200 bien adherida al forro, diseño de costuras horizontal en acolchado, tela impermeable, poliéster 100%, manga larga color azul oscuro, cierre frontal con cremallera invisible (SIN BOLSILLOS).Marcación visible en pectorales estampada directa en prenda, según diseño.","Azul oscuro",34,34,0,64621.0,2197114.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933105","false",82870853,"COS-0012815-14"
6714,10,"6714-10-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos traseros tipo parche (SIMULADOS), pasadores, reflectivo en ambaspiernas, marcación bordada visible en el bolsillo trasero con las iniciales del área, nombre delempleado, primer apellido, inicial del segundo y año. HOMBRES","Azul oscuro",205,205,0,47848.0,9808840.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933144","false",82873405,"COS-0012815-15"
6714,11,"6714-11-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina Praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos laterales tipo camuflado con tapa  (SIMULADOS) y cierre en velcropasadores, reflectivo en ambas piernas, marcación bordada visible en el bolsillo trasero con lasiniciales del área, nombre del empleado, primer apellido, inicial del segundo y año. MUJERES","Azul oscuro",40,40,0,52086.0,2083440.0,"Anulado","07/04/2026 9:50","09/05/2026","","false","82933212","false",82873413,"COS-0012815-15"
6713,1,"6713-1-Conjunto antifluido","Molt Panamá (PA)","Conjunto antifluido","Conjunto-","Conjunto antifluido negro dama. Blusa con embone en contraste, bordado en pecho y manga. Pantalón con pretina resortada, sin bolsillos, ajuste con cordón.","Negro",2,2,0,65882.0,131764.0,"Pendiente Inicio Producción","06/04/2026 17:45","31/12/1969","212006 FT_ UNIFORME CLINICOS AZUL OSCURO DAMA LOGO CLINICOS.pdf","true","82880148","false",82880026,"COS-0012906-2"
6711,1,"6711-1-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO DAMA","",1,1,0,28169.0,28169.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CAMISETA POLO DAMA.png","true","82868713","false",82866078,"COS-0012899-2"
6711,2,"6711-2-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN DAMA","",1,1,0,110108.0,110108.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CHAQUETA OPERATIVA.png","true","82868744","false",82866154,"COS-0012899-10"
6711,3,"6711-3-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA MANTENIMIENTO DAMA","",1,1,0,108555.0,108555.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CHAQUETA MANTENIMIENTO DAMA .png","true","82868774","false",82866170,"COS-0012899-11"
6711,4,"6711-4-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO EMBARAZO","",1,1,0,30275.0,30275.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CAMISETA POLO MATERNA.png","true","82868813","false",82866241,"COS-0012899-15"
6711,5,"6711-5-Pantalón  Materno","Recaudos Bogota","Pantalón  Materno","Pantalon-","PANTALÓN DRIL GRIS EMBARAZO","",1,1,0,40875.0,40875.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","PANTALON DRIL MATERNO.png","true","82868840","false",82866254,"COS-0012899-16"
6711,6,"6711-6-Blusa  Materna","Recaudos Bogota","Blusa  Materna","Camisa-","CAMISA OXFORD EMBARAZO","",1,1,0,41426.0,41426.0,"Muestra No Facturable","06/04/2026 11:49","31/12/1969","CAMISA OXFORD MATERNA.png","true","82868865","false",82866262,"COS-0012899-17"
6710,1,"6710-1-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color NEGRO con cuello y puños en rib blanco. Estamapado en DTF grande en el pecho - DISEÑO: Love music, hate racism (Tocadiscos). ","Negro",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865294","false",82864415,"COS-0012897-2"
6710,2,"6710-2-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color BLANCO con cuello y puños en rib negro. Estamapado en DTF grande en el pecho - DISEÑO: Love music, hate racism (Mujer).","Blanco",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865373","false",82864574,"COS-0012897-5"
6710,3,"6710-3-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color GRIS con cuello y puños en rib negro. Estamapado en DTF grande en el pecho - DISEÑO: Ama la música, odia el racismo (Casette). ","Gris",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865402","false",82864439,"COS-0012897-4"
6710,4,"6710-4-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color BLANCO con cuello y puños en rib negro. Estamapado en DTF grande en el pecho - DISEÑO: Too much too young. ","Blanco",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865431","false",82864447,"COS-0012897-5"
6710,5,"6710-5-T-SHIRT MANGA CORTA","Joe Hawkins","T-SHIRT MANGA CORTA","Camiseta-","Camisetas unisex color NEGRO con cuello y puños en rib gris. Estamapado en DTF grande en el pecho - DISEÑO: London Calling.","Negro",1,1,0,47306.0,47306.0,"En Producción","06/04/2026 10:29","31/12/1969","","true","82865506","false",82864432,"COS-0012897-3"
6709,1,"6709-1-CHAQUETA MICHELIN","AEROSAN S.A.S.","CHAQUETA MICHELIN","Chaqueta-","CHAQUETA HOMBRE DOTACION VERDE ENGUATADA GRUESA CON CODIGO + BANDERA + LOGOS AEROSAN","Verde",4,4,0,94361.0,377444.0,"En Producción","02/04/2026 8:33","21/04/2026","Chaqueta Verde Alta Visibilidad.pdf","false","82743653","false",82524714,"COS-0012876-2"
